YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,8,1,964709,0,324,0,38,40,381,000000702_000053133_c.png
2020,12,7,1,8,1,981847,0,319,34,223,34,382,000000703_000053199_c.png
2020,12,7,1,8,2,3161,0,338,0,38,35,382,000000704_000053266_c.png
2020,12,7,1,8,2,25844,0,323,0,38,37,382,000000705_000053333_c.png
2020,12,7,1,8,2,47504,0,302,0,36,35,382,000000706_000053399_c.png
2020,12,7,1,8,2,68602,0,333,0,36,32,382,000000707_000053466_c.png
2020,12,7,1,8,2,89694,0,328,0,36,38,382,000000708_000053533_c.png
2020,12,7,1,8,2,108831,0,323,17,218,32,382,000000709_000053599_c.png
2020,12,7,1,8,2,126111,0,338,38,218,21,381,000000710_000053666_c.png
2020,12,7,1,8,2,147792,0,319,0,39,35,382,000000711_000053733_c.png
2020,12,7,1,8,2,169178,0,338,0,38,38,382,000000712_000053799_c.png
2020,12,7,1,8,2,188464,0,318,39,219,36,382,000000713_000053866_c.png
2020,12,7,1,8,2,209818,0,339,0,38,38,382,000000714_000053933_c.png
2020,12,7,1,8,2,231501,0,321,0,36,36,382,000000715_000053999_c.png
2020,12,7,1,8,2,250734,0,331,17,218,34,382,000000716_000054066_c.png
2020,12,7,1,8,2,271715,0,319,0,36,34,382,000000717_000054133_c.png
2020,12,7,1,8,2,293055,0,337,0,36,37,382,000000718_000054199_c.png
2020,12,7,1,8,2,314199,0,338,0,38,35,382,000000719_000054266_c.png
2020,12,7,1,8,2,336116,0,330,0,36,35,382,000000720_000054333_c.png
2020,12,7,1,8,2,357001,0,340,39,220,35,382,000000721_000054399_c.png
2020,12,7,1,8,2,384321,0,289,0,36,37,382,000000722_000054466_c.png
2020,12,7,1,8,2,407171,0,338,0,36,35,382,000000723_000054533_c.png
2020,12,7,1,8,2,429579,0,318,0,36,32,382,000000724_000054599_c.png
2020,12,7,1,8,2,447535,0,319,39,221,21,381,000000725_000054666_c.png
2020,12,7,1,8,2,468853,0,295,0,36,38,381,000000726_000054733_c.png
2020,12,7,1,8,2,488523,0,294,37,381,17,218,000000727_000054799_c.png
2020,12,7,1,8,2,505868,0,287,37,382,17,218,000000728_000054866_c.png
2020,12,7,1,8,2,527379,0,338,0,38,37,382,000000729_000054933_c.png
2020,12,7,1,8,2,544221,0,337,18,224,40,381,000000730_000055133_c.png
2020,12,7,1,8,2,564761,0,337,0,38,35,382,000000731_000055199_c.png
2020,12,7,1,8,2,586581,0,295,0,38,36,381,000000732_000055266_c.png
2020,12,7,1,8,2,607491,0,335,0,38,32,382,000000733_000055333_c.png
2020,12,7,1,8,2,630342,0,278,0,38,34,382,000000734_000055399_c.png
2020,12,7,1,8,2,647638,0,338,39,220,39,382,000000735_000055466_c.png
2020,12,7,1,8,2,666923,0,295,38,381,17,218,000000736_000055533_c.png
2020,12,7,1,8,2,686566,0,318,39,220,31,382,000000737_000055599_c.png
2020,12,7,1,8,2,705968,0,321,18,218,31,382,000000738_000055666_c.png
2020,12,7,1,8,2,726803,0,302,0,38,37,382,000000739_000055733_c.png
2020,12,7,1,8,2,746910,0,340,18,218,37,382,000000740_000055799_c.png
2020,12,7,1,8,2,763943,0,295,37,382,39,221,000000741_000055866_c.png
2020,12,7,1,8,2,781077,0,338,34,222,38,381,000000742_000055933_c.png
2020,12,7,1,8,2,798820,0,325,18,218,37,382,000000743_000055999_c.png
2020,12,7,1,8,2,815740,0,293,35,382,35,218,000000744_000056066_c.png
2020,12,7,1,8,2,834654,0,341,17,218,34,381,000000745_000056133_c.png
2020,12,7,1,8,2,853829,0,285,37,382,39,221,000000746_000056199_c.png
2020,12,7,1,8,2,874609,0,294,0,38,37,381,000000747_000056399_c.png
2020,12,7,1,8,2,893675,0,302,38,381,17,218,000000748_000056466_c.png
2020,12,7,1,8,2,912606,0,293,38,381,36,218,000000749_000056533_c.png
2020,12,7,1,8,2,929390,0,295,40,377,17,224,000000750_000056599_c.png
2020,12,7,1,8,2,948445,0,301,38,218,32,382,000000751_000056666_c.png
2020,12,7,1,8,2,965279,0,283,38,381,17,218,000000752_000056733_c.png
2020,12,7,1,8,2,984308,0,285,38,381,17,218,000000753_000056799_c.png
2020,12,7,1,8,3,1901,0,296,39,381,17,218,000000754_000056866_c.png
2020,12,7,1,8,3,21042,0,304,34,217,13,381,000000755_000056933_c.png
2020,12,7,1,8,3,42044,0,338,0,36,35,382,000000756_000056999_c.png
2020,12,7,1,8,3,62966,0,286,0,38,38,382,000000757_000057066_c.png
2020,12,7,1,8,3,84104,0,294,0,36,37,381,000000758_000057133_c.png
2020,12,7,1,8,3,104727,0,296,0,38,36,382,000000759_000057199_c.png
2020,12,7,1,8,3,122134,0,294,37,382,17,218,000000760_000057266_c.png
2020,12,7,1,8,3,139265,0,339,35,218,14,381,000000761_000057333_c.png
2020,12,7,1,8,3,156799,0,339,39,219,32,382,000000762_000057399_c.png
2020,12,7,1,8,3,173956,0,294,39,381,17,218,000000763_000057466_c.png
2020,12,7,1,8,3,193444,0,302,17,218,35,382,000000764_000057533_c.png
2020,12,7,1,8,3,210688,0,293,39,381,35,218,000000765_000057599_c.png
2020,12,7,1,8,3,230127,0,283,39,380,17,218,000000766_000057666_c.png
2020,12,7,1,8,3,247394,0,318,18,218,35,382,000000767_000057733_c.png
2020,12,7,1,8,3,268770,0,289,0,36,32,382,000000768_000057799_c.png
2020,12,7,1,8,3,285771,0,302,35,218,37,382,000000769_000057866_c.png
2020,12,7,1,8,3,306892,0,338,0,36,35,382,000000770_000057933_c.png
2020,12,7,1,8,3,327010,0,340,17,218,39,381,000000771_000057999_c.png
2020,12,7,1,8,3,346825,0,339,18,218,35,381,000000772_000058066_c.png
2020,12,7,1,8,3,371855,0,302,0,38,36,382,000000773_000058133_c.png
2020,12,7,1,8,3,397953,0,297,36,382,18,224,000000774_000058199_c.png
2020,12,7,1,8,3,415408,0,322,39,220,33,382,000000775_000058266_c.png
2020,12,7,1,8,3,433410,0,333,39,220,39,380,000000776_000058333_c.png
2020,12,7,1,8,3,453159,0,297,37,382,17,218,000000777_000058399_c.png
2020,12,7,1,8,3,470042,0,330,18,218,37,382,000000778_000058466_c.png
2020,12,7,1,8,3,487217,0,337,17,218,35,382,000000779_000058533_c.png
2020,12,7,1,8,3,504115,0,340,35,218,37,382,000000780_000058599_c.png
2020,12,7,1,8,3,524925,0,322,0,38,32,382,000000781_000058666_c.png
2020,12,7,1,8,3,544044,0,338,17,218,37,381,000000782_000058733_c.png
2020,12,7,1,8,3,561094,0,339,39,221,37,382,000000783_000058799_c.png
2020,12,7,1,8,3,578001,0,334,17,218,38,382,000000784_000058866_c.png
2020,12,7,1,8,3,594846,0,302,36,382,17,218,000000785_000058933_c.png
2020,12,7,1,8,3,612229,0,296,39,381,17,218,000000786_000058999_c.png
2020,12,7,1,8,3,630527,0,338,18,218,38,381,000000787_000059399_c.png
2020,12,7,1,8,3,649125,0,291,37,382,38,218,000000788_000059466_c.png
2020,12,7,1,8,3,666256,0,337,36,225,35,382,000000789_000059533_c.png
2020,12,7,1,8,3,683321,0,303,35,218,37,381,000000790_000059599_c.png
2020,12,7,1,8,3,702540,0,338,17,218,39,380,000000791_000059666_c.png
2020,12,7,1,8,3,723267,0,289,0,36,38,382,000000792_000059733_c.png
2020,12,7,1,8,3,740114,0,334,17,218,37,382,000000793_000059799_c.png
2020,12,7,1,8,3,757543,0,339,39,220,33,382,000000794_000059866_c.png
2020,12,7,1,8,3,774473,0,296,39,380,17,218,000000795_000059933_c.png
2020,12,7,1,8,3,791746,0,339,18,218,35,382,000000796_000059999_c.png
2020,12,7,1,8,3,811040,0,297,39,380,18,224,000000797_000060066_c.png
2020,12,7,1,8,3,830308,0,295,39,380,17,218,000000798_000060133_c.png
2020,12,7,1,8,3,849844,0,326,18,224,39,381,000000799_000060199_c.png
2020,12,7,1,8,3,868821,0,335,18,218,37,382,000000800_000060266_c.png
2020,12,7,1,8,3,885338,0,330,35,218,35,382,000000801_000060333_c.png
2020,12,7,1,8,3,904408,0,294,40,379,17,218,000000802_000060399_c.png
2020,12,7,1,8,3,925218,0,296,0,36,36,382,000000803_000060466_c.png
2020,12,7,1,8,3,943149,0,296,38,381,17,218,000000804_000060533_c.png
2020,12,7,1,8,3,961121,0,296,39,380,17,218,000000805_000060599_c.png
2020,12,7,1,8,3,978670,0,302,38,381,18,224,000000806_000060666_c.png
2020,12,7,1,8,3,995530,0,331,18,218,32,381,000000807_000060733_c.png
2020,12,7,1,8,4,14742,0,302,37,381,17,218,000000808_000060799_c.png
2020,12,7,1,8,4,33659,0,300,35,382,17,218,000000809_000060866_c.png
2020,12,7,1,8,4,52762,0,338,39,221,40,379,000000810_000060933_c.png
2020,12,7,1,8,4,69680,0,294,38,382,17,218,000000811_000060999_c.png
2020,12,7,1,8,4,86520,0,295,34,382,17,218,000000812_000061066_c.png
2020,12,7,1,8,4,103485,0,321,18,218,33,382,000000813_000061133_c.png
2020,12,7,1,8,4,120403,0,337,17,218,36,382,000000814_000061199_c.png
2020,12,7,1,8,4,139412,0,296,39,380,17,224,000000815_000061266_c.png
2020,12,7,1,8,4,160620,0,338,0,36,38,382,000000816_000061333_c.png
2020,12,7,1,8,4,181597,0,338,0,36,36,382,000000817_000061399_c.png
2020,12,7,1,8,4,198527,0,337,39,221,34,382,000000818_000061466_c.png
2020,12,7,1,8,4,217668,0,295,35,382,34,217,000000819_000061533_c.png
2020,12,7,1,8,4,234620,0,295,35,382,17,218,000000820_000061599_c.png
2020,12,7,1,8,4,251391,0,338,18,218,37,382,000000821_000061666_c.png
2020,12,7,1,8,4,268374,0,296,40,381,34,217,000000822_000061733_c.png
2020,12,7,1,8,4,285389,0,336,18,218,36,382,000000823_000061799_c.png
2020,12,7,1,8,4,303322,0,302,35,218,36,382,000000824_000062000_c.png
2020,12,7,1,8,4,320620,0,303,18,218,35,382,000000825_000062066_c.png
2020,12,7,1,8,4,340135,0,339,17,218,34,382,000000826_000062133_c.png
2020,12,7,1,8,4,363414,0,295,0,36,34,382,000000827_000062199_c.png
2020,12,7,1,8,4,385698,0,323,34,217,38,382,000000828_000062266_c.png
2020,12,7,1,8,4,406192,0,337,38,218,35,382,000000829_000062333_c.png
2020,12,7,1,8,4,424077,0,340,18,218,36,382,000000830_000062399_c.png
2020,12,7,1,8,4,446191,0,301,0,36,32,382,000000831_000062466_c.png
2020,12,7,1,8,4,463130,0,333,18,224,33,382,000000832_000062533_c.png
2020,12,7,1,8,4,483795,0,338,0,36,35,382,000000833_000062599_c.png
2020,12,7,1,8,4,502894,0,339,17,218,35,382,000000834_000062666_c.png
2020,12,7,1,8,4,523829,0,338,0,36,39,381,000000835_000062733_c.png
2020,12,7,1,8,4,540824,0,320,39,221,18,381,000000836_000062799_c.png
2020,12,7,1,8,4,561682,0,294,0,38,33,382,000000837_000062866_c.png
2020,12,7,1,8,4,578549,0,321,17,218,36,382,000000838_000062933_c.png
2020,12,7,1,8,4,595983,0,295,37,382,17,218,000000839_000062999_c.png
2020,12,7,1,8,4,613676,0,317,17,218,36,382,000000840_000063066_c.png
2020,12,7,1,8,4,635576,0,323,0,36,38,381,000000841_000063133_c.png
2020,12,7,1,8,4,653790,0,318,18,218,39,381,000000842_000063199_c.png
2020,12,7,1,8,4,673146,0,296,36,381,17,218,000000843_000063266_c.png
2020,12,7,1,8,4,689910,0,338,17,218,34,382,000000844_000063333_c.png
2020,12,7,1,8,4,706811,0,340,18,218,32,381,000000845_000063399_c.png
2020,12,7,1,8,4,723958,0,326,18,218,34,382,000000846_000063466_c.png
2020,12,7,1,8,4,744829,0,296,1,41,35,381,000000847_000063533_c.png
2020,12,7,1,8,4,765785,0,341,0,36,34,382,000000848_000063599_c.png
2020,12,7,1,8,4,786593,0,306,0,36,34,382,000000849_000063666_c.png
2020,12,7,1,8,4,807663,0,317,0,36,36,382,000000850_000063733_c.png
2020,12,7,1,8,4,827678,0,320,36,225,37,382,000000851_000063799_c.png
2020,12,7,1,8,4,845736,0,303,18,218,35,382,000000852_000063866_c.png
2020,12,7,1,8,4,866991,0,318,0,36,38,382,000000853_000063933_c.png
2020,12,7,1,8,4,884789,0,302,37,381,17,218,000000854_000063999_c.png
2020,12,7,1,8,4,904565,0,299,37,382,17,218,000000855_000064066_c.png
2020,12,7,1,8,4,922319,0,321,18,218,37,381,000000856_000064133_c.png
2020,12,7,1,8,4,940573,0,335,17,218,37,382,000000857_000064199_c.png
2020,12,7,1,8,4,961486,0,296,39,380,17,218,000000858_000064266_c.png
2020,12,7,1,8,4,980082,0,340,35,218,38,382,000000859_000064333_c.png
2020,12,7,1,8,5,1717,0,317,0,36,37,382,000000860_000064399_c.png
2020,12,7,1,8,5,19846,0,322,17,218,37,382,000000861_000064466_c.png
2020,12,7,1,8,5,37501,0,322,18,218,35,382,000000862_000064800_c.png
2020,12,7,1,8,5,55072,0,338,18,218,37,382,000000863_000064866_c.png
2020,12,7,1,8,5,72979,0,325,18,218,34,382,000000864_000064999_c.png
2020,12,7,1,8,5,90812,0,297,36,381,35,218,000000865_000065066_c.png
2020,12,7,1,8,5,108152,0,323,17,218,32,382,000000866_000065133_c.png
2020,12,7,1,8,5,129479,0,322,0,36,39,381,000000867_000065199_c.png
2020,12,7,1,8,5,146925,0,297,39,381,17,218,000000868_000065266_c.png
2020,12,7,1,8,5,164126,0,320,17,218,39,381,000000869_000065333_c.png
2020,12,7,1,8,5,185116,0,294,0,36,37,382,000000870_000065399_c.png
2020,12,7,1,8,5,204306,0,293,39,380,17,218,000000871_000065466_c.png
2020,12,7,1,8,5,221269,0,324,17,218,35,382,000000872_000065533_c.png
2020,12,7,1,8,5,240319,0,339,18,218,35,382,000000873_000065599_c.png
2020,12,7,1,8,5,257214,0,295,37,382,39,219,000000874_000065666_c.png
2020,12,7,1,8,5,279070,0,320,0,36,35,382,000000875_000065733_c.png
2020,12,7,1,8,5,300263,0,334,0,36,35,381,000000876_000065799_c.png
2020,12,7,1,8,5,320963,0,295,0,36,36,382,000000877_000065866_c.png
2020,12,7,1,8,5,342076,0,338,0,36,37,382,000000878_000065933_c.png
2020,12,7,1,8,5,360176,0,340,34,217,32,382,000000879_000065999_c.png
2020,12,7,1,8,5,384613,0,335,17,218,38,381,000000880_000066066_c.png
2020,12,7,1,8,5,406777,0,336,22,35,32,382,000000881_000066133_c.png
2020,12,7,1,8,5,424521,0,302,39,220,21,381,000000882_000066199_c.png
2020,12,7,1,8,5,446074,0,338,0,36,37,382,000000883_000066266_c.png
2020,12,7,1,8,5,466993,0,304,0,36,37,382,000000884_000066333_c.png
2020,12,7,1,8,5,483906,0,338,39,221,36,382,000000885_000066399_c.png
2020,12,7,1,8,5,503358,0,337,18,218,37,382,000000886_000066466_c.png
2020,12,7,1,8,5,522517,0,291,38,381,36,218,000000887_000066533_c.png
2020,12,7,1,8,5,539556,0,295,37,382,18,224,000000888_000066599_c.png
2020,12,7,1,8,5,556501,0,305,17,218,38,381,000000889_000066666_c.png
2020,12,7,1,8,5,575769,0,302,34,222,32,382,000000890_000066733_c.png
2020,12,7,1,8,5,593669,0,324,39,220,37,382,000000891_000066799_c.png
2020,12,7,1,8,5,611505,0,338,17,218,38,382,000000892_000066866_c.png
2020,12,7,1,8,5,632487,0,294,36,382,36,218,000000893_000066933_c.png
2020,12,7,1,8,5,654300,0,295,0,38,39,381,000000894_000066999_c.png
2020,12,7,1,8,5,671101,0,337,17,218,39,381,000000895_000067066_c.png
2020,12,7,1,8,5,690987,0,293,39,381,17,218,000000896_000067133_c.png
2020,12,7,1,8,5,708255,0,295,39,380,17,218,000000897_000067199_c.png
2020,12,7,1,8,5,729962,0,295,0,36,32,382,000000898_000067333_c.png
2020,12,7,1,8,5,749541,0,337,17,218,36,382,000000899_000067399_c.png
2020,12,7,1,8,5,767099,0,303,17,218,37,381,000000900_000067466_c.png
2020,12,7,1,8,5,786832,0,339,17,218,36,382,000000901_000067533_c.png
2020,12,7,1,8,5,806863,0,296,38,381,34,217,000000902_000067599_c.png
2020,12,7,1,8,5,824082,0,303,18,218,35,382,000000903_000067666_c.png
2020,12,7,1,8,5,845963,0,330,0,36,37,382,000000904_000069067_c.png
2020,12,7,1,8,5,869029,0,338,0,36,35,382,000000905_000069133_c.png
2020,12,7,1,8,5,887005,0,339,17,218,37,382,000000906_000069199_c.png
2020,12,7,1,8,5,909737,0,300,0,36,35,382,000000907_000069266_c.png
2020,12,7,1,8,5,929306,0,337,17,218,37,382,000000908_000069333_c.png
2020,12,7,1,8,5,950068,0,302,36,382,17,218,000000909_000069399_c.png
2020,12,7,1,8,5,968240,0,339,39,219,37,381,000000910_000069466_c.png
2020,12,7,1,8,5,987687,0,285,37,382,17,218,000000911_000069533_c.png
2020,12,7,1,8,6,10683,0,296,0,36,37,382,000000912_000069599_c.png
2020,12,7,1,8,6,29252,0,297,39,380,17,218,000000913_000069666_c.png
2020,12,7,1,8,6,49485,0,338,17,218,35,382,000000914_000069733_c.png
2020,12,7,1,8,6,70377,0,296,0,36,32,382,000000915_000069799_c.png
2020,12,7,1,8,6,93330,0,335,0,36,39,380,000000916_000069866_c.png
2020,12,7,1,8,6,113953,0,339,17,218,33,382,000000917_000069933_c.png
2020,12,7,1,8,6,132365,0,295,39,380,17,218,000000918_000069999_c.png
2020,12,7,1,8,6,151058,0,293,39,380,17,218,000000919_000070066_c.png
2020,12,7,1,8,6,169141,0,332,23,202,35,382,000000920_000070333_c.png
2020,12,7,1,8,6,189832,0,338,18,218,32,382,000000921_000070399_c.png
2020,12,7,1,8,6,212585,0,337,0,38,35,382,000000922_000070466_c.png
2020,12,7,1,8,6,230764,0,302,38,381,17,218,000000923_000070533_c.png
2020,12,7,1,8,6,250663,0,320,34,217,37,382,000000924_000070599_c.png
2020,12,7,1,8,6,274048,0,303,0,36,32,382,000000925_000070666_c.png
2020,12,7,1,8,6,292482,0,321,17,218,37,382,000000926_000070799_c.png
2020,12,7,1,8,6,313146,0,318,18,218,38,381,000000927_000070866_c.png
2020,12,7,1,8,6,330695,0,340,18,218,37,382,000000928_000070933_c.png
2020,12,7,1,8,6,347792,0,302,37,382,17,218,000000929_000070999_c.png
2020,12,7,1,8,6,368728,0,308,18,218,37,382,000000930_000071066_c.png
2020,12,7,1,8,6,397487,0,322,0,36,37,382,000000931_000071133_c.png
2020,12,7,1,8,6,418709,0,295,38,381,17,218,000000932_000071199_c.png
2020,12,7,1,8,6,439814,0,302,17,218,35,382,000000933_000071266_c.png
2020,12,7,1,8,6,463008,0,335,18,218,36,382,000000934_000071333_c.png
2020,12,7,1,8,6,483233,0,295,37,382,17,218,000000935_000071399_c.png
2020,12,7,1,8,6,503473,0,295,37,381,17,218,000000936_000071466_c.png
2020,12,7,1,8,6,522935,0,334,17,218,37,382,000000937_000071533_c.png
2020,12,7,1,8,6,540192,0,319,18,218,35,382,000000938_000071599_c.png
2020,12,7,1,8,6,557255,0,320,17,218,34,382,000000939_000071666_c.png
2020,12,7,1,8,6,575390,0,319,17,218,39,381,000000940_000071733_c.png
2020,12,7,1,8,6,596371,0,338,0,36,32,382,000000941_000071799_c.png
2020,12,7,1,8,6,613894,0,338,18,218,35,382,000000942_000071866_c.png
2020,12,7,1,8,6,633727,0,303,17,218,38,382,000000943_000071933_c.png
2020,12,7,1,8,6,651142,0,318,18,218,34,382,000000944_000071999_c.png
2020,12,7,1,8,6,672169,0,302,0,36,33,382,000000945_000072066_c.png
2020,12,7,1,8,6,693349,0,294,0,36,32,382,000000946_000072133_c.png
2020,12,7,1,8,6,711129,0,302,38,381,17,218,000000947_000072199_c.png
2020,12,7,1,8,6,733106,0,318,0,38,35,382,000000948_000072266_c.png
2020,12,7,1,8,6,750771,0,302,39,219,36,382,000000949_000072333_c.png
2020,12,7,1,8,6,774706,0,321,17,218,34,382,000000950_000072399_c.png
2020,12,7,1,8,6,799830,0,292,0,38,32,382,000000951_000072466_c.png
2020,12,7,1,8,6,819974,0,338,18,224,38,381,000000952_000072533_c.png
2020,12,7,1,8,6,838072,0,276,38,381,17,218,000000953_000072599_c.png
2020,12,7,1,8,6,859952,0,295,37,382,17,218,000000954_000072666_c.png
2020,12,7,1,8,6,881966,0,324,0,36,38,382,000000955_000072733_c.png
2020,12,7,1,8,6,905876,0,302,0,38,35,382,000000956_000072799_c.png
2020,12,7,1,8,6,924877,0,320,34,217,37,382,000000957_000072866_c.png
2020,12,7,1,8,6,946221,0,296,39,380,17,218,000000958_000072933_c.png
2020,12,7,1,8,6,967492,0,295,40,379,17,218,000000959_000072999_c.png
2020,12,7,1,8,6,985730,0,320,39,219,35,382,000000960_000073066_c.png
2020,12,7,1,8,7,7341,0,338,0,36,34,382,000000961_000073199_c.png
2020,12,7,1,8,7,25260,0,306,17,218,31,382,000000962_000073266_c.png
2020,12,7,1,8,7,46974,0,295,0,36,35,382,000000963_000073333_c.png
2020,12,7,1,8,7,66049,0,322,18,218,37,382,000000964_000073399_c.png
2020,12,7,1,8,7,84940,0,295,39,381,17,218,000000965_000073466_c.png
2020,12,7,1,8,7,105790,0,295,0,36,32,382,000000966_000073533_c.png
2020,12,7,1,8,7,122574,0,338,39,220,36,382,000000967_000073599_c.png
2020,12,7,1,8,7,143119,0,308,0,36,36,382,000000968_000073666_c.png
2020,12,7,1,8,7,160274,0,320,35,218,38,382,000000969_000073733_c.png
2020,12,7,1,8,7,177117,0,339,17,218,35,382,000000970_000073799_c.png
2020,12,7,1,8,7,195806,0,295,37,382,17,218,000000971_000074066_c.png
2020,12,7,1,8,7,217122,0,293,0,36,37,382,000000972_000074133_c.png
2020,12,7,1,8,7,236111,0,336,17,218,35,382,000000973_000074199_c.png
2020,12,7,1,8,7,255225,0,338,18,218,39,381,000000974_000074266_c.png
2020,12,7,1,8,7,274091,0,338,18,218,38,381,000000975_000074333_c.png
2020,12,7,1,8,7,294881,0,320,0,36,39,381,000000976_000074399_c.png
2020,12,7,1,8,7,315480,0,295,0,36,39,380,000000977_000074466_c.png
2020,12,7,1,8,7,332130,0,338,35,218,35,382,000000978_000074533_c.png
2020,12,7,1,8,7,349065,0,338,39,219,35,382,000000979_000074599_c.png
2020,12,7,1,8,7,374185,0,293,0,36,30,382,000000980_000074666_c.png
2020,12,7,1,8,7,394675,0,339,17,218,39,380,000000981_000074733_c.png
2020,12,7,1,8,7,414950,0,339,17,218,37,382,000000982_000074799_c.png
2020,12,7,1,8,7,435634,0,296,36,382,39,220,000000983_000074866_c.png
2020,12,7,1,8,7,455424,0,298,39,381,17,218,000000984_000074933_c.png
2020,12,7,1,8,7,472407,0,339,39,221,21,381,000000985_000074999_c.png
2020,12,7,1,8,7,493425,0,338,0,36,38,381,000000986_000075066_c.png
2020,12,7,1,8,7,514318,0,321,0,36,33,382,000000987_000075133_c.png
2020,12,7,1,8,7,531149,0,317,18,224,36,382,000000988_000075199_c.png
2020,12,7,1,8,7,548979,0,295,36,382,39,220,000000989_000075266_c.png
2020,12,7,1,8,7,565791,0,338,34,217,32,382,000000990_000075333_c.png
2020,12,7,1,8,7,582641,0,338,39,219,39,381,000000991_000075399_c.png
2020,12,7,1,8,7,599561,0,291,37,382,17,218,000000992_000075466_c.png
2020,12,7,1,8,7,617251,0,296,39,380,17,218,000000993_000075533_c.png
2020,12,7,1,8,7,638576,0,330,0,36,34,382,000000994_000075599_c.png
2020,12,7,1,8,7,655463,0,319,18,218,37,382,000000995_000075666_c.png
2020,12,7,1,8,7,676223,0,341,0,36,34,382,000000996_000075733_c.png
2020,12,7,1,8,7,696850,0,329,0,36,35,382,000000997_000075799_c.png
2020,12,7,1,8,7,715973,0,287,39,381,38,219,000000998_000075866_c.png
2020,12,7,1,8,7,732671,0,338,17,218,32,382,000000999_000075933_c.png
2020,12,7,1,8,7,749539,0,339,17,218,36,382,000001000_000075999_c.png
2020,12,7,1,8,7,770108,0,338,0,36,21,381,000001001_000076066_c.png
2020,12,7,1,8,7,789104,0,319,18,218,37,382,000001002_000076133_c.png
2020,12,7,1,8,7,807940,0,322,18,218,35,381,000001003_000076199_c.png
2020,12,7,1,8,7,824696,0,341,35,218,37,382,000001004_000076266_c.png
2020,12,7,1,8,7,841628,0,336,17,218,37,382,000001005_000076333_c.png
2020,12,7,1,8,7,859208,0,332,17,218,37,382,000001006_000076399_c.png
2020,12,7,1,8,7,883972,0,338,39,220,36,382,000001007_000076466_c.png
2020,12,7,1,8,7,906988,0,319,18,218,37,382,000001008_000076533_c.png
2020,12,7,1,8,7,929326,0,339,0,36,35,382,000001009_000076599_c.png
2020,12,7,1,8,7,949100,0,302,39,380,17,218,000001010_000076666_c.png
2020,12,7,1,8,7,966735,0,303,39,219,35,382,000001011_000076733_c.png
2020,12,7,1,8,7,984133,0,295,39,380,39,221,000001012_000076799_c.png
2020,12,7,1,8,8,1519,0,296,36,382,35,218,000001013_000076866_c.png
2020,12,7,1,8,8,22979,0,291,0,36,35,382,000001014_000076933_c.png
2020,12,7,1,8,8,42275,0,303,17,218,37,382,000001015_000076999_c.png
2020,12,7,1,8,8,63642,0,302,0,36,32,382,000001016_000077066_c.png
2020,12,7,1,8,8,84854,0,339,0,36,35,382,000001017_000077133_c.png
2020,12,7,1,8,8,106382,0,339,0,36,31,381,000001018_000077199_c.png
2020,12,7,1,8,8,127747,0,315,0,36,36,382,000001019_000077266_c.png
2020,12,7,1,8,8,147606,0,320,34,217,21,381,000001020_000077333_c.png
2020,12,7,1,8,8,165351,0,302,37,382,17,218,000001021_000077399_c.png
2020,12,7,1,8,8,182747,0,337,18,218,37,382,000001022_000077466_c.png
2020,12,7,1,8,8,203050,0,295,36,382,18,224,000001023_000077533_c.png
2020,12,7,1,8,8,220544,0,339,17,218,37,382,000001024_000077599_c.png
2020,12,7,1,8,8,237890,0,320,39,221,35,382,000001025_000077666_c.png
2020,12,7,1,8,8,255105,0,337,34,217,38,382,000001026_000077733_c.png
2020,12,7,1,8,8,272461,0,338,18,218,35,382,000001027_000077799_c.png
2020,12,7,1,8,8,289828,0,280,40,379,17,218,000001028_000077866_c.png
2020,12,7,1,8,8,309443,0,302,35,382,17,218,000001029_000077933_c.png
2020,12,7,1,8,8,326891,0,339,35,218,37,382,000001030_000077999_c.png
2020,12,7,1,8,8,344295,0,295,37,382,17,218,000001031_000078066_c.png
2020,12,7,1,8,8,366536,0,338,17,218,35,381,000001032_000078133_c.png
2020,12,7,1,8,8,392062,0,338,17,218,36,382,000001033_000078199_c.png
2020,12,7,1,8,8,416651,0,302,34,217,36,382,000001034_000078266_c.png
2020,12,7,1,8,8,436246,0,326,17,218,36,382,000001035_000078333_c.png
2020,12,7,1,8,8,457787,0,318,0,36,21,381,000001036_000078399_c.png
2020,12,7,1,8,8,476572,0,287,35,382,35,218,000001037_000078466_c.png
2020,12,7,1,8,8,493200,0,340,18,218,35,382,000001038_000078533_c.png
2020,12,7,1,8,8,510014,0,296,40,377,39,219,000001039_000078666_c.png
2020,12,7,1,8,8,529591,0,302,40,379,17,218,000001040_000078866_c.png
2020,12,7,1,8,8,550042,0,323,0,36,35,382,000001041_000078933_c.png
2020,12,7,1,8,8,566706,0,302,37,381,17,218,000001042_000078999_c.png
2020,12,7,1,8,8,582984,0,294,38,382,18,224,000001043_000079066_c.png
2020,12,7,1,8,8,601805,0,295,35,382,17,218,000001044_000079133_c.png
2020,12,7,1,8,8,621235,0,320,34,217,37,382,000001045_000079199_c.png
2020,12,7,1,8,8,639540,0,307,35,218,39,381,000001046_000079266_c.png
2020,12,7,1,8,8,660082,0,285,0,38,36,382,000001047_000079333_c.png
2020,12,7,1,8,8,678923,0,320,18,218,37,382,000001048_000079399_c.png
2020,12,7,1,8,8,699435,0,296,0,36,37,381,000001049_000079466_c.png
